1--Handshaking/1_Handshaking_Handshaking_1_579.jpg
1463
622,105.32,631.46,116.71,-2.4057
354.96,77.599,362.08,86.847,-2.416
256.66,82.778,262.98,90.661,-2.4184
543.71,78.665,550.61,87.537,-2.4221
187.64,90.627,194.24,98.98,-2.4222
11.226,128.72,20.179,140.59,-2.4257
107.01,129.38,117.15,140.5,-2.4263
556.12,118.78,563.34,127.67,-2.4265
442.14,91.268,450.18,101.26,-2.4273
459.79,78.762,466.16,87.667,-2.4275
934.48,192.11,945.13,206.71,-2.4284
603.81,161.82,619.17,181.36,-2.4292
10.964,146.5,19.844,158.6,-2.4316
357.02,124.55,366.46,137.32,-2.4318
352.3,128.09,370.99,154.43,-2.4329
355.18,91.265,362.32,99.805,-2.4332
607.62,154.74,614.43,162.87,-2.4344
209.63,169.04,219.09,181.53,-2.4348
175.15,173.74,185,187.18,-2.4351
538.06,116.52,549.13,130.79,-2.4361
248.98,66.769,255.15,74.662,-2.4386
818.43,210.88,827.29,220.24,-2.4438
598.54,105.73,606.5,115.49,-2.4439
16.712,122.56,25.754,133.77,-2.4458
656.18,106.19,665.09,118.18,-2.4492
3.9291,193.9,10.22,204.07,-2.4503
744.24,190.08,758.5,205.31,-2.4505
267.51,110.95,275,120.67,-2.4521
200.49,91.337,206.65,99.584,-2.4576
363.72,59.754,370.25,67.957,-2.4594
469.04,63.065,475.36,71.783,-2.46
408.64,144.49,429.84,166.88,-2.4602
734.61,140.49,746.55,155.12,-2.4608
259.95,131.29,266.76,140.04,-2.4619
611.22,127.9,620.4,139.9,-2.4628
667.68,111.38,675.55,123.6,-2.4639
445.26,223.73,457.7,239.18,-2.4675
117.19,177.62,128.55,192.55,-2.4685
164.61,107.2,171.85,116.3,-2.4741
388.38,55.669,394.24,62.636,-2.475
443.33,203.45,450.99,212.24,-2.4754
500.93,266.08,534.87,309.52,-2.4768
871.29,78.854,879.41,88.601,-2.4777
820.6,177.68,832.31,192.41,-2.4794
105.89,189.55,117.91,205.15,-2.4795
707.79,97.92,714.98,107.27,-2.485
331.7,143.21,338.28,151.76,-2.4902
385.07,67.772,393.81,78.462,-2.4958
417.12,110.53,423.63,118.98,-2.4982
220.72,140.58,230.2,153.15,-2.4989
706.43,156.91,716.57,170.25,-2.4989
701.98,117.47,710.28,129.24,-2.5013
257.02,71.543,262.95,79.48,-2.5016
272.88,188.01,293.82,210.48,-2.5101
301.6,133.73,322.79,161.33,-2.511
413.2,89.81,422.04,101.58,-2.5116
454.93,75.797,462.26,84.463,-2.5125
5.4422,191.21,17.061,206.76,-2.5127
380.42,63.639,386.51,71.358,-2.5136
384.72,47.942,391.1,55.334,-2.5169
679.31,90.917,687.95,101.93,-2.5213
740.66,116.17,749.64,129.72,-2.5214
451.33,138.16,459.3,149.57,-2.5218
261.05,112.71,269.3,123.85,-2.5219
959.73,85.999,967.42,96.475,-2.523
364.04,66.947,370.61,76.096,-2.5239
557.66,124.98,569.06,139.06,-2.5246
224.67,174.83,236.95,187.74,-2.5277
467.2,98.407,474.75,107.26,-2.5277
955.42,150.39,966.46,164,-2.5305
480.7,156.59,491.6,170.79,-2.5314
613.61,163.79,624.45,178.97,-2.5339
419.62,51.586,426.31,60.507,-2.534
871.75,161.79,886.31,179.93,-2.5342
888.05,93.867,895.3,104.44,-2.536
955.62,106.07,966.07,120.55,-2.5376
9.941,108.08,20.079,118.88,-2.5385
954.26,136.7,965.17,149.79,-2.5405
119.76,124.47,128.98,136.24,-2.542
240.56,82.901,247.45,92.235,-2.5443
621.35,133.79,630.67,145.9,-2.5445
599.87,89.864,608.12,100.28,-2.5466
19.723,223.87,26.466,232.44,-2.5529
216.06,106.3,222.86,115.44,-2.5538
868.74,170.99,884.09,190.7,-2.5548
95.825,86.274,102.31,96.14,-2.558
339.03,179.15,348.2,191.58,-2.5586
321.42,150.46,331.98,164.32,-2.5595
678.88,84.637,687.43,95.401,-2.5612
460.76,91.939,467.36,100.05,-2.5613
214.77,140.21,224.09,152.52,-2.5615
368.86,155.33,382.19,171.37,-2.5618
343.86,63.441,350.91,71.878,-2.5636
315.63,52.439,322.38,60.87,-2.567
209.43,151.7,218.3,163.83,-2.5687
401.26,122.03,409.92,134.74,-2.5695
820.93,156.88,831.62,169.85,-2.5727
343.1,118.96,351.09,127.99,-2.5749
545.23,95.812,557.75,110.68,-2.5766
401.77,141.52,410.53,153.06,-2.5773
1.7584,122.17,8.6611,133.33,-2.5807
8.5279,250.28,24.924,270.6,-2.584
37.848,217.23,49.513,232.19,-2.5863
229.66,247.78,258.18,286.67,-2.5864
404.09,94.97,410.99,104.89,-2.5893
204.32,92.065,210.46,100.02,-2.5947
548.23,119.41,561.39,135.1,-2.5953
396.26,63.328,402.62,71.252,-2.5954
243.18,258.44,250.34,267.75,-2.5956
227.25,151.22,236.94,164.32,-2.5976
513.26,161,525.02,175.73,-2.6018
540.33,110.82,547.76,119.71,-2.6022
532.22,87.671,538.28,95.558,-2.6059
288.86,140,298.27,152.1,-2.6062
530.48,131.06,537.73,140.09,-2.6063
411.91,79.855,418.81,88.735,-2.6072
253.47,124.91,264.46,138.79,-2.6079
191.57,185.27,203.58,198.65,-2.6087
650.86,66.95,659.42,78.86,-2.6113
215.37,112.85,223.66,123.24,-2.6114
377.62,175.36,390.2,188.72,-2.6116
470.38,89.413,478.26,99.054,-2.6131
175.83,88.079,182.63,97.144,-2.614
5.6169,161.34,15.531,175.22,-2.6141
83.927,194.04,106.67,221.96,-2.6148
316.21,31.841,322.25,40.278,-2.6162
244.75,90.879,251.38,99.523,-2.6187
244.7,63.052,250.85,70.985,-2.6227
565.14,113.42,574.22,123.79,-2.6236
479.75,75.101,487.18,83.687,-2.6238
559.89,94.884,568.43,105.61,-2.6243
569.77,120.27,581.17,134.79,-2.6251
702.39,94.879,711.65,106.65,-2.6252
650.69,90.225,659.18,101.16,-2.6258
339.47,122.92,348.92,135.61,-2.6289
796.79,129.26,806.68,141.07,-2.629
475.1,70.537,481.88,78.961,-2.6308
819.03,182.15,843.14,212.02,-2.6314
197.64,123.91,206.98,135.4,-2.6337
684.2,93.788,697.36,111.71,-2.6356
340.26,59.533,346.8,68.262,-2.6356
544.05,86.888,550.6,95.371,-2.6384
424.36,161.71,434.21,172.88,-2.639
667.05,124.18,676.53,135.68,-2.6403
324.03,94.76,331.59,105.29,-2.6447
12.425,187.12,19.773,196.24,-2.6488
745.73,79.78,756.81,93.847,-2.6529
177.45,227.64,221.4,282.67,-2.6537
240.01,94.396,246.68,103.77,-2.6542
717.64,127.78,727.24,141.28,-2.6546
408.51,93.814,415.29,103.75,-2.6577
459.56,98.518,466.46,106.94,-2.6584
315.1,145.19,325.96,159.63,-2.6605
317.52,296.01,338.74,316.25,-2.6652
995.39,134.31,1002.7,144.95,-2.6682
394.97,74.251,402.43,84.39,-2.6698
311.32,150.78,319.61,160.72,-2.6744
368.57,75.161,374.64,83.604,-2.6767
759.29,250.23,792.22,290.8,-2.6774
711.81,146.85,719.12,156.12,-2.6782
695.88,95.018,704.84,106.21,-2.6795
712.26,138.35,722.27,150.91,-2.6846
232.58,19.643,238.2,27.391,-2.6849
10.379,223.89,21.486,238.37,-2.6863
335.52,126.77,342.62,135.73,-2.6874
373.42,83.712,382.12,94.178,-2.6876
143.07,143.83,150.1,152.34,-2.6925
173.09,91.201,179.56,99.935,-2.6926
446.42,144.97,456.34,157.08,-2.6949
328.63,107.7,337.38,117.55,-2.696
385.49,84.042,393.48,94.399,-2.6964
361.26,174.12,372.08,187.26,-2.6974
224.78,79.514,230.2,87.84,-2.6978
959.59,134.88,967.07,144.35,-2.6997
429.83,230.7,440.01,243.96,-2.7003
349.81,149.36,360.43,163.81,-2.7018
223.88,198.88,255.47,240.73,-2.7037
697.08,88.769,706.17,99.878,-2.7045
7.5227,299.43,37.939,353.16,-2.7046
530.92,123.51,539.51,134.99,-2.7099
106.27,264.3,116.94,279.73,-2.7105
588.17,134.24,597.41,146.63,-2.7125
210.08,107.07,217.75,117.76,-2.7131
293.88,145.59,304.07,157.6,-2.7132
348.64,159.78,354.35,168.13,-2.7137
305.04,117.71,313.96,129.01,-2.7151
706.58,79.013,715.9,90.119,-2.7154
616.69,91.108,625.81,101.45,-2.7197
427.7,154.12,435.94,164.81,-2.7206
272.12,55.696,278.46,63.663,-2.7244
360.2,153.86,374.4,172.38,-2.7248
207.76,87.396,213.44,95.401,-2.7275
279.62,171.2,286.95,180.39,-2.7284
347.3,90.625,354.6,100.11,-2.7302
194.97,161.72,202.97,172.15,-2.7344
660.85,140.36,670.34,151.67,-2.7346
695,145.48,704.76,158.49,-2.7368
989.95,136.88,1000.7,151.11,-2.7378
268.03,87.401,274.48,95.943,-2.7385
183.7,164.54,199.06,184.05,-2.74
598.69,145.73,607.52,158.01,-2.7407
164.73,123.19,173.94,135.4,-2.7408
310.7,139.83,321.46,153.6,-2.7409
605.11,123.27,614.12,136.21,-2.7414
610.51,139.07,617.82,147.98,-2.7417
408.71,50.963,415.46,60.536,-2.7421
106.98,178.13,114.42,188.05,-2.7426
864.48,151.63,875.7,166.64,-2.7426
603.12,150.8,609.89,159.73,-2.7432
215.31,118.77,224.86,130.52,-2.7437
442.12,106.56,449.92,117.13,-2.7452
841.27,134.75,854.31,148.78,-2.746
275.3,126.08,283.35,136.23,-2.7474
196.14,95.603,202.42,103.74,-2.7522
305.81,111.18,314.13,122.43,-2.7537
723.3,156.65,734.1,170.26,-2.754
355.99,151.55,362.47,160.01,-2.7581
491.91,129.1,500.73,140.45,-2.7587
335.19,113.03,344.12,123.83,-2.7587
227.27,171.73,235,180.11,-2.759
295.61,56.153,302.27,64.458,-2.7603
59.412,275,67.279,284.55,-2.7611
287.19,321.73,320.13,365.81,-2.7615
368.46,55.661,374.79,63.548,-2.7628
376.84,43.797,382.61,50.757,-2.7653
208.24,134.76,218.22,147.21,-2.7674
644.55,73.389,653.82,84.317,-2.7737
509.65,107.42,517.88,117.97,-2.7738
817.24,152.04,854.94,207.17,-2.7747
113.69,212.2,124.57,226.72,-2.7768
169.65,181.06,189.89,210.32,-2.7781
220.53,79.458,226.47,87.745,-2.7784
854.91,125.4,862.68,136.63,-2.7787
373.28,51.119,378.8,58.969,-2.7799
21.509,118.3,30.081,129.28,-2.7833
474.15,220.75,491.72,241.55,-2.7868
436.41,52.313,442.47,60.029,-2.7884
132.23,202.84,138.89,211.46,-2.7892
1,127.53,2.5589,136.51,-2.7936
373.1,167.83,383.36,181.75,-2.7944
259.95,155.13,270.1,169.53,-2.7966
524.4,106.79,531.42,115.28,-2.7978
490.72,112.77,500.76,126.22,-2.803
375.61,63.867,382.27,71.343,-2.8044
167.84,175.03,178.68,187.86,-2.8044
607.84,159.81,614.7,168.01,-2.8051
385.15,100.77,393.42,111.42,-2.8055
661.42,151.22,670.95,162.96,-2.8058
83.616,264.64,99.671,285.27,-2.8065
180.86,114.04,189.33,124.42,-2.8074
798.26,117.77,806.84,129.19,-2.8076
244.14,112.91,252.12,122.7,-2.8085
723.95,94.818,732.48,106.92,-2.8104
496.19,86.743,503.07,96.292,-2.8123
292.03,86.523,298.38,95.523,-2.8147
628.45,101.14,637.19,112.09,-2.8167
440.75,163.11,450.75,175.46,-2.8169
171.04,107.73,177.75,115.83,-2.8188
419.7,98.964,426.68,108.54,-2.8201
617.06,178.96,626.26,193.23,-2.821
921.31,192.9,933.32,207.41,-2.8228
198.34,144.69,216.86,170.06,-2.8236
933.09,116.55,943.1,129.82,-2.824
696.59,163.5,710.52,178.53,-2.8243
530.22,84.348,589.22,165.5,-2.8243
244.88,50.338,257.44,68.491,-2.8251
847.71,201.68,858.36,216,-2.8252
196.24,180.06,206.97,192.64,-2.8293
704.05,63.99,710.36,71.699,-2.8307
282.47,184.42,292.68,198.54,-2.8312
534.9,111.39,542.04,120.09,-2.8315
418.8,123.46,427.49,135.73,-2.8319
528.02,87.517,534.78,96.227,-2.832
432.58,52.008,438.52,59.883,-2.8347
319.28,54.985,326.02,64.174,-2.8386
252.05,63.5,258.15,71.493,-2.8407
820.25,166.49,831.08,180.95,-2.8423
687.03,200.66,703.85,222.21,-2.8428
497.81,146.33,508.17,158.75,-2.8447
500.61,71.232,506.98,79.215,-2.8481
242.12,79.67,253.22,96.331,-2.8494
562.91,145.58,572.03,155.17,-2.8496
5.5967,247.39,15.767,261.55,-2.8514
225.39,222.73,236.73,237.17,-2.8523
496.04,133.99,502.54,143.38,-2.8527
305.04,96.193,314.02,106.84,-2.855
336.36,70.866,342.99,80.497,-2.8561
12.462,201.06,21.427,214.96,-2.8567
339.22,91.017,349.04,101.38,-2.8574
350.93,185.61,360.49,198.38,-2.8587
665.78,338.03,738.02,422.71,-2.8597
314.61,80.274,323.46,92.353,-2.8599
353.13,159.97,368.82,179.09,-2.8647
181.69,185.27,191.02,198.31,-2.866
703.4,129.94,711.56,140.44,-2.8664
303.84,54.983,311,64.551,-2.869
197.36,192.26,208.62,205.24,-2.869
258.98,393.87,276.68,420.67,-2.8696
240.29,250.49,254.43,269.27,-2.8697
300.59,111.55,309.04,122.93,-2.8709
916.39,139.26,930.57,155.64,-2.8755
459.89,86.96,466.29,95.258,-2.8771
814.81,206.93,822.69,216.67,-2.8773
203.79,174.45,210.41,183.48,-2.8781
307.7,51.17,314.9,60.517,-2.8782
589.01,79.36,597.01,89.955,-2.879
782.03,76.923,792.95,91.061,-2.8837
328.37,90.367,336.54,100.65,-2.8839
359.27,121.55,397.92,171.51,-2.8847
519.59,85.99,526.99,94.559,-2.8863
883.94,98.426,890.95,108.1,-2.8877
815.34,214.53,823.52,224.12,-2.8878
565.8,95.225,574.41,106.48,-2.8887
488,67.465,494.14,75.107,-2.8899
377.39,253,388.39,266.94,-2.8905
287.95,52.046,293.92,60.087,-2.8934
620.5,165.56,642.21,194.06,-2.8938
645.59,150.14,655.37,162.75,-2.8958
28.464,123.41,38.11,135.12,-2.8963
220.51,169.54,230.73,182.07,-2.9004
75.787,278.35,82.778,287.74,-2.9037
413.48,122.11,422.45,135.11,-2.9066
137.89,131.13,154.09,150.34,-2.9083
616.47,83.872,625.31,93.961,-2.9095
457.63,212.98,480.62,241.64,-2.9101
403.38,79.556,410.42,88.99,-2.9111
599.65,162.19,606.29,172.05,-2.9128
937.37,111.3,947.63,124.49,-2.9129
299.94,95.227,308.83,105.92,-2.9178
420.03,59.009,426.77,66.899,-2.9193
528.83,95.969,534.76,103.95,-2.9206
486.98,106.9,494.83,115.75,-2.9209
204.03,110.65,210.81,120.03,-2.9212
520.63,112.59,528.44,123.89,-2.9219
201.77,185.45,213.08,198.72,-2.9262
447.08,90.997,455.4,101.25,-2.9272
730.71,96.078,739.23,106.98,-2.9274
5.5453,218.41,15.731,232.76,-2.9279
239.95,250.84,246.69,259.6,-2.93
491.54,86.255,498.4,95.605,-2.9311
439.49,63.845,446,71.425,-2.9321
492.18,63.482,497.83,71.273,-2.9322
611.22,169.91,618.95,179.95,-2.9325
326.45,145.16,344.12,166.56,-2.9338
276.3,50.892,282.62,59.607,-2.9341
617.19,139.93,625.76,152.3,-2.9347
629.34,78.638,637.17,88.932,-2.9349
237.51,112.97,245.09,122.86,-2.9379
544.09,72.079,550.34,79.992,-2.9379
845.12,210.07,861.32,231.46,-2.9416
535.98,162.9,545.46,175.34,-2.9417
3.892,174.49,10.826,184.44,-2.9419
2.6278,312.98,18.523,363.12,-2.9432
377.54,162.76,388.83,175.46,-2.9443
582.65,116.62,592.03,129.55,-2.945
214.63,128.83,224.33,141.1,-2.9451
328.64,127.89,341.82,143.39,-2.9456
348.1,190.44,354.87,199.96,-2.9466
160.99,103.66,167.2,112.21,-2.9467
662.32,105.43,670.57,116.96,-2.947
108.71,112.09,114.95,120.77,-2.9473
333.93,185.4,343.31,198.27,-2.9482
263.94,91.372,270.64,100.15,-2.951
196.23,86.837,202.71,95.754,-2.9521
870.59,196.31,882.19,210.18,-2.9532
435.09,149.6,444.35,164.12,-2.9548
783.54,99.969,790.92,109.05,-2.956
435.92,91.247,443.48,100.79,-2.9594
347.42,122.74,355.56,132.77,-2.9602
288.85,117.49,296.93,128.92,-2.9624
435.71,68.009,442.29,75.728,-2.9625
295.67,194.38,302.83,203.93,-2.9627
475.46,75.583,482.77,84.166,-2.9633
277.71,310.51,287.46,323.18,-2.9649
949.8,129.74,960.51,142.59,-2.967
202.51,241.13,213.25,256.4,-2.9671
507.44,97.884,514.37,107.66,-2.9672
288.77,62.957,295.15,71.383,-2.9678
376.26,39.293,382.24,46.745,-2.9683
14.553,193.73,31.426,214.05,-2.9686
897.71,149.36,909.27,165.48,-2.97
378.52,84.447,387.11,94.425,-2.9703
163.16,179.47,174.02,192.51,-2.9723
171.75,83.339,178.34,92.022,-2.9733
594.28,168.03,604.44,182.93,-2.9738
611.48,105.96,620.83,116.51,-2.9738
750.63,195.12,763.24,211.12,-2.974
199.28,114.07,205.92,123.52,-2.974
808.11,213.76,819.13,226.39,-2.9746
232.83,156.63,241.66,168.94,-2.9768
805.66,233.02,821.95,253.01,-2.977
527.84,110.95,535.24,120.33,-2.9772
333.51,90.819,342.78,101.52,-2.9778
54.092,276.53,87.91,328.17,-2.9781
83.043,129.72,96.491,148.86,-2.9799
619.97,191.79,636.28,215.63,-2.9814
619.03,150.61,625.79,160.27,-2.9818
1,150.22,3.4173,159.12,-2.9818
237.22,196.46,248.41,210.65,-2.9828
951.31,103.25,958.81,112.62,-2.9852
205.19,196.63,216.88,210.67,-2.9866
508.24,82.468,515.11,91.739,-2.9866
7.0993,170.76,14.619,180.71,-2.9885
593.19,139.55,603.16,152.74,-2.9919
194.99,150.91,203.34,160.84,-2.9937
390.91,84.171,398.85,94.23,-2.994
328,51.154,334.84,60.301,-2.9957
167.76,103.8,174.61,111.87,-2.9957
103.63,181.96,112.27,192.11,-2.9987
260.07,107.04,268.18,117.54,-2.9988
418.73,78.984,427.04,88.843,-2.9993
311.21,74.716,318.78,84.598,-3.0078
15.518,184.87,26.348,198.54,-3.0112
418.8,85.087,427.17,96.144,-3.0137
546.81,149.45,564.23,170.42,-3.0154
396.43,145.72,405.15,158.22,-3.0156
90.036,145.49,99.898,158.18,-3.018
597.18,132.94,608.92,147.39,-3.0181
323.72,107.64,331.86,117.6,-3.0194
404.21,254.73,419.57,276.12,-3.0195
845.96,168.13,856.85,183.25,-3.0196
434.52,287.56,444.26,299.91,-3.0205
727.63,119.95,740.2,136.69,-3.0221
484.14,70.857,490.62,78.546,-3.0225
340.15,233.84,361.77,261.87,-3.0253
256.1,134.28,264.58,145.59,-3.0301
248.08,94.912,254.47,103.39,-3.0379
551.09,90.014,567.31,108.92,-3.0382
195.24,106.82,202.5,115.61,-3.0405
755.77,54.274,763.54,63.489,-3.0409
423.9,252.67,434.54,266.71,-3.0418
673.41,111.03,682.25,123.48,-3.042
526.51,118.1,534.98,129.12,-3.0442
278.13,131.69,295.26,155.13,-3.0443
69.551,280.77,80.982,295.37,-3.045
120.4,315.16,128.09,325.1,-3.0458
180.51,162.01,190.53,174.95,-3.0462
71.481,325,105.3,365.28,-3.047
514.81,128.23,523.65,139.76,-3.047
45.62,292.11,56.014,305.55,-3.0476
862.92,150.06,869.91,159.8,-3.0493
228.25,189.78,242.95,208.69,-3.0495
712.63,84.761,721.35,95.495,-3.0496
863.14,198.58,870.66,208.09,-3.0507
464.42,78.992,470.45,87.758,-3.0542
134.11,146.33,146.19,158.94,-3.0558
280.44,51.445,287.14,60.155,-3.0578
1.2835,155.95,9.6732,169.83,-3.0586
946,144.87,967.12,173.22,-3.06
686.44,156.49,697.01,170.91,-3.0616
37.467,201.68,70.22,242.93,-3.0639
447.01,126.35,456.41,136.83,-3.0653
455.98,142.35,463.01,152.32,-3.0658
370.23,359.91,430.9,442.07,-3.0684
345.29,293.29,357.06,306.11,-3.0686
695.24,202.58,703.41,212.93,-3.0689
662.44,62.059,671.59,73.976,-3.0691
389.81,217.86,399.63,231.08,-3.0719
650.93,83.936,658.94,94.867,-3.0725
172.22,142.31,178.81,152.04,-3.0735
116.58,217.39,132.11,237.88,-3.0738
967.49,151.37,977.03,163.62,-3.0749
626.11,206.95,637.23,221.96,-3.0795
243.93,133.83,252.52,144.75,-3.0796
835.96,172.47,847.02,188.48,-3.0802
593.62,128.72,603.42,140.72,-3.0851
328.34,78.166,336.41,88.178,-3.0853
960.33,161.37,971.98,176.87,-3.088
935.74,94.648,942.71,103.52,-3.0926
633.17,133.83,642.3,145.52,-3.0928
541.12,151.44,551.23,163.68,-3.0934
384.16,78.857,390.82,88.16,-3.0939
341.81,128.29,352.95,142.49,-3.0959
379.72,106.34,388.11,117.02,-3.0979
220.68,91.956,226.81,99.551,-3.0986
515.06,139.52,524.11,151.93,-3.1004
191.42,172.58,203.02,185.65,-3.1006
323.97,86.406,331.29,95.173,-3.1007
16.999,113.47,25.256,124.02,-3.1044
351.6,184.76,371.68,211.13,-3.1055
128.83,198.99,142.94,218.17,-3.1057
303.17,62.058,309.93,71.008,-3.106
15.099,151.1,22.589,160.35,-3.1067
749.85,58.637,764.92,77.464,-3.107
203.97,129.95,210.96,139.63,-3.1071
622.55,84.644,631.09,94.882,-3.1089
255.63,117.76,262.15,127.41,-3.109
436.3,129.51,445.49,142.63,-3.1094
363.64,238.01,380.68,257.77,-3.1144
395.58,105.61,403.74,115.45,-3.115
344.72,56.017,350.93,64.107,-3.1151
404.01,67.339,411.01,76.417,-3.1176
502.93,140.68,512.07,152.85,-3.1189
319.88,62.035,326.54,71.146,-3.1194
368.21,89.709,376.88,101.23,-3.1201
420.12,43.23,426.41,51.775,-3.1227
743.03,102.14,750.2,111.5,-3.1235
488.46,75.926,494.42,83.531,-3.1255
463.66,211.46,471.52,220.7,-3.1278
410.84,154.32,418.51,164.18,-3.128
803.46,123.84,811.93,134.75,-3.1302
231.34,130.23,238.48,139.54,-3.1306
475.64,150.84,485,164.37,-3.1308
234.08,244.56,245.23,258.3,-3.1327
208.27,102.91,214.64,111.91,-3.1343
5.5566,292.75,14.919,305.48,-3.136
599.81,83.847,607.79,93.717,-3.1366
491.75,94.098,498.26,102.92,-3.1373
288.74,167.25,295.11,176.37,-3.1378
327.67,138.61,335.14,147.54,-3.1395
633.27,182.08,657.78,211.26,-3.1408
73.325,265.33,85.539,279.17,-3.1418
408.23,43.646,414.33,52.174,-3.1425
622.34,183.82,631.97,198.13,-3.1474
8.2798,153.01,30.789,180.56,-3.1475
207.76,174.49,214.9,183.24,-3.1487
4.3155,130.72,10.245,139.93,-3.1495
598.02,154.37,632.75,199.21,-3.1506
678.99,119.27,688.85,129.85,-3.152
271.41,96.065,279.68,106.67,-3.1538
508.26,161.26,530.54,189.1,-3.156
503.92,62.339,511.54,71.752,-3.1585
135.11,139.63,146.52,151.4,-3.1591
324.54,43.498,330.91,51.913,-3.1609
91.749,118.79,98.34,129.2,-3.1622
483.51,63.583,490.21,72.132,-3.1634
273.82,176.75,290.17,196.79,-3.1667
51.46,279.87,71.456,307.26,-3.1672
939.82,187.09,946.85,196.99,-3.1685
96.989,135.63,110.67,151,-3.17
255.49,142.33,275.61,169.04,-3.1714
323.77,58.79,330.49,68.331,-3.1715
441.04,150.36,451.09,164.36,-3.172
335.92,143.1,342.18,151.79,-3.1721
499.35,106.87,505.66,116.09,-3.1737
235.81,90.909,242.38,99.903,-3.174
275.33,75.1,282.02,84.156,-3.1743
452.12,55.347,458.46,63.793,-3.1753
1,118.69,6.1485,128.11,-3.1759
854.45,176.1,864.67,190.63,-3.1762
245.39,255.75,260.58,276.22,-3.1775
496.19,67.963,502.78,75.833,-3.1777
195.06,201.19,212.65,222.28,-3.1797
511.56,148.82,526.18,168.67,-3.1804
110.45,130.78,125.59,149.89,-3.1809
937.2,142.57,951.75,161.85,-3.1839
690.24,88.9,699.27,100.17,-3.1896
648.75,162.63,660.67,176.04,-3.1909
251.94,54.575,258.34,63.637,-3.1909
963.08,82.934,970.78,92.571,-3.193
956.98,115.91,966.98,129.56,-3.1934
508.18,67.909,514.05,75.604,-3.1937
965.2,136.96,976.95,150.53,-3.195
533.1,128.53,544.58,142.44,-3.1992
408.33,114.49,414.79,122.87,-3.2041
65.549,160.37,81.298,180.51,-3.2052
175.96,138.28,182.52,147.95,-3.2073
455.69,90.852,462.55,99.26,-3.2085
784.94,139.8,794.74,151.95,-3.209
1002.2,145.55,1013.3,164.39,-3.2102
378.18,152.57,389.18,166.42,-3.2119
92.757,78.865,106.06,96.813,-3.2127
628.44,84.192,636.44,94.658,-3.2136
319.7,70.661,326.23,79.753,-3.2149
341.01,163.91,359.67,184.94,-3.2177
195.22,130.3,202.36,139.32,-3.2202
333.56,106.16,342.97,116.63,-3.2203
740.16,205.3,762.41,233.15,-3.2203
403.35,210.58,410.95,219.6,-3.2225
180.47,134.03,190.08,146.12,-3.2246
560.6,83.613,568.75,94.6,-3.2272
390.32,140.01,399.68,152.16,-3.2285
275.76,67.714,282.11,76.032,-3.2289
309.97,172.7,321.46,186.43,-3.2332
356.38,159.04,362.79,167.37,-3.2332
147.23,127.32,154.4,136.23,-3.2332
677.31,211.74,697.13,234.72,-3.2333
729.52,144.77,740.3,159.48,-3.2367
243.2,237.39,252.9,250.23,-3.2374
188.58,193.81,205.54,214.9,-3.2389
185.65,108.92,195.02,118.94,-3.2402
123.01,299.66,147.14,331.4,-3.2426
359.35,87.594,366.27,95.944,-3.2426
899.56,87.709,906.74,96.791,-3.2447
690.21,123.88,698.85,135.56,-3.2452
542.11,140.46,551.71,151.43,-3.2476
923.59,106.13,933.65,119.24,-3.2478
236.76,269.16,246.55,283.12,-3.2481
622.17,72.223,630.55,83.737,-3.2488
535.3,93.357,549.63,110.4,-3.2522
707.03,67.419,715.85,78.822,-3.2535
261.27,100.85,268.87,111.28,-3.2555
232.63,135.62,245.65,152.94,-3.2567
979.38,129.05,995.83,149.1,-3.2575
224.5,255.1,239.67,274.93,-3.2579
921.62,128.77,931.61,140.51,-3.2586
396.19,67.236,404.3,77.998,-3.2607
425.43,118.59,433.79,129.4,-3.2608
285.6,317.98,300.67,336.74,-3.264
264.65,24.336,270.75,32.106,-3.2647
683.59,112.09,692.75,123.23,-3.2668
202.66,145.34,212.39,158.39,-3.2678
256.29,63.541,262.29,71.612,-3.2679
158.92,168.63,183.23,199.36,-3.2687
948.53,169.44,973.21,198.72,-3.27
926.86,177.28,944.26,198.71,-3.2705
471.3,239.19,487.57,258.6,-3.2735
134.64,134.15,143.16,144.07,-3.2739
299.09,397.32,308.46,410.44,-3.274
810.96,203.3,818.83,212.83,-3.2748
130.4,136.73,167.91,180.98,-3.2757
1.7281,197.66,5.8361,207.71,-3.2771
448.32,55.812,454.61,63.945,-3.2791
121.67,226.31,137.95,246.59,-3.2803
391.26,72.014,398.41,79.961,-3.2807
515.25,95.937,522.66,106.31,-3.2817
718.89,78.375,727.77,89.693,-3.2849
504.08,121.87,513.39,134.28,-3.2856
151.19,193.12,169.52,214.44,-3.2865
31.808,289.54,54.947,317.07,-3.287
408.21,79.55,414.39,88.151,-3.2882
334.98,154.93,341.58,164.04,-3.2886
990.96,103.35,999.37,113.24,-3.2893
511.4,86.572,518.48,95.672,-3.29
773.15,205.19,787.42,222.97,-3.2904
576.86,122.93,586.12,135.62,-3.2905
705.24,140.34,716.84,153.91,-3.2908
280.5,177.94,301.67,205.36,-3.2919
179.51,98.502,186.45,108.04,-3.2921
444.18,59.562,450.52,67.53,-3.2928
961.13,145.53,971.73,158.16,-3.2946
667.04,156.33,675.92,168.62,-3.2948
384.36,217.42,406.36,245.7,-3.2957
673.2,89.016,681.33,100.97,-3.2962
396.92,156.2,406.83,168.31,-3.2965
496.33,157.31,508,171.17,-3.298
46.965,217.39,79.783,259.28,-3.2997
475.94,58.512,490.8,77.494,-3.3008
